FID	IID
M11081715	M11081715
M11082404	M11082404
M11072003	M11072003
M11082402	M11082402
M11072316	M11072316
M11070609	M11070609
M11072302	M11072302
M11072705	M11072705
M11060201	M11060201
M11062902	M11062902
M11072710	M11072710
M11072004	M11072004
M11072320	M11072320
M11070606	M11070606
M11071308	M11071308
M11081312	M11081312
M11072311	M11072311
M11082018	M11082018
M11081316	M11081316
M11072006	M11072006
M11072706	M11072706
M11060206	M11060206
M11062904	M11062904
M11070607	M11070607
M11081704	M11081704
M11081706	M11081706
M11071310	M11071310
M11071301	M11071301
M11061605	M11061605
M11072011	M11072011
M11081304	M11081304
M11080306	M11080306
M11073011	M11073011
M11072708	M11072708
M11072703	M11072703
M11072002	M11072002
M11081702	M11081702
M11080302	M11080302
M11070605	M11070605
M11082004	M11082004
M11071303	M11071303
M11070604	M11070604
M11072009	M11072009
M11073010	M11073010
M11071305	M11071305
M11073009	M11073009
M11082409	M11082409
M11082401	M11082401
M11062906	M11062906
M11082019	M11082019
M11082007	M11082007
M11062204	M11062204
M11071309	M11071309
M11072008	M11072008
M11081311	M11081311
M11073016	M11073016
M11072312	M11072312
M11082011	M11082011
M11062901	M11062901
M11081703	M11081703
M11062907	M11062907
M11082009	M11082009
M11073014	M11073014
M11071304	M11071304
M11073012	M11073012
M11072702	M11072702
M11081710	M11081710
M11082403	M11082403
M11081305	M11081305
M11081714	M11081714
M11073008	M11073008
M11082006	M11082006
M11082405	M11082405
M11082003	M11082003
M11080305	M11080305
M11081705	M11081705
M11073001	M11073001
M11071307	M11071307
M11073006	M11073006
M11082406	M11082406
M11082021	M11082021
M11072306	M11072306
M11072707	M11072707
M11070603	M11070603
M11082410	M11082410
M11081713	M11081713
M11081303	M11081303
M11061608	M11061608
M11062911	M11062911
M11082014	M11082014
M11081712	M11081712
M11072709	M11072709
M11052805	M11052805
M11082016	M11082016
M11082012	M11082012
M11082008	M11082008
M11072317	M11072317
M11082013	M11082013
M11073017	M11073017
M11082407	M11082407
M11073015	M11073015
M11060903	M11060903
M11082010	M11082010
M11073003	M11073003
M11082001	M11082001
M11072309	M11072309
M11081711	M11081711
M11060203	M11060203
M11071302	M11071302
M11081306	M11081306
M11051101	M11051101
M11050404	M11050404
M11051105	M11051105
M11051901	M11051901
M11052507	M11052507
M11050514	M11050514
M11060202	M11060202
M11051113	M11051113
M11062914	M11062914
M11052505	M11052505
M11051801	M11051801
M11050413	M11050413
M11050407	M11050407
M11051805	M11051805
M11051907	M11051907
M11060904	M11060904
M11050411	M11050411
M11050510	M11050510
M11051203	M11051203
M11051911	M11051911
M11062504	M11062504
M11051103	M11051103
M11051904	M11051904
M11051108	M11051108
M11060908	M11060908
M11051204	M11051204
M11050402	M11050402
M11051102	M11051102
M11051114	M11051114
M11072711	M11072711
M11052808	M11052808
M11051207	M11051207
M11050506	M11050506
M11051110	M11051110
M11050405	M11050405
M11052812	M11052812
M11050512	M11050512
M11061602	M11061602
M11052806	M11052806
M11051804	M11051804
M11060915	M11060915
M11050513	M11050513
M11051802	M11051802
M11062215	M11062215
M11050409	M11050409
M11072704	M11072704
M11061609	M11061609
M11052508	M11052508
M11050502	M11050502
M11050401	M11050401
M11052503	M11052503
M11051109	M11051109
M11052504	M11052504
M11051112	M11051112
M11072308	M11072308
M11052502	M11052502
M11052509	M11052509
M11050414	M11050414
M11050515	M11050515
M11052814	M11052814
M11052811	M11052811
M11051910	M11051910
M11052813	M11052813
M11050408	M11050408
M11051205	M11051205
M11051906	M11051906
M11060913	M11060913
M11051908	M11051908
M11051206	M11051206
M11051807	M11051807
M11050509	M11050509
M11052801	M11052801
M11072305	M11072305
M11062511	M11062511
M11062908	M11062908
M11050416	M11050416
M11062524	M11062524
M11050507	M11050507
M11050508	M11050508
M11050501	M11050501
M11051806	M11051806
M11051201	M11051201
M11051202	M11051202
M11060103	M11060103
M11061601	M11061601
M11051803	M11051803
M11052809	M11052809
M11060920	M11060920
M11052802	M11052802
M11070602	M11070602
M11050415	M11050415
M11051903	M11051903
M11051209	M11051209
M11060912	M11060912
M11050516	M11050516
M11062205	M11062205
M11050403	M11050403
M11050410	M11050410
M11052506	M11052506
M11050505	M11050505
M11060919	M11060919
M11050504	M11050504
M11050406	M11050406
M11051115	M11051115
M11051106	M11051106
